player_id,player_name,general_position,mins_played,poss_pct,clear,tack,block,drib_past,interc,pressure,clear_90,tack_90,block_90,drib_past_90,interc_90,pressure_90,clear_90_possadj,tack_90_possadj,block_90_possadj,drib_past_90_possadj,interc_90_possadj,pressure_90_possadj
3500,Granit Xhaka,Defensive Midfielder,1674.9211833334,0.5802687643395608,51.0,46.0,50.0,15.0,30.0,298.0,2.740427457526723,2.471758098945672,2.686693585810513,0.8060080757431539,1.6120161514863078,16.01269377143066,3.1803689090824716,2.8685680356430137,3.11800873439458,0.9354026203183741,1.8708052406367481,18.583332056991697
8221,Jonathan Tah,Center Back,2636.1601166667,0.5408791208791209,133.0,44.0,55.0,25.0,61.0,300.0,4.540695356219675,1.5021849298771857,1.8777311623464819,0.8535141647029464,2.082574561875189,10.242169976435356,4.911934624904009,1.6250009285396723,2.03125116067459,0.9232959821248138,2.2528421963845457,11.079551785497765
8667,Lukáš Hrádecký,Goalkeeper,3179.4772166666,0.45686887976920887,18.0,0.0,1.0,3.0,0.0,4.0,0.5095177255896258,0.0,0.028306540310534766,0.08491962093160431,0.0,0.11322616124213906,0.46556558502537504,0.0,0.025864754723631946,0.07759426417089585,0.0,0.10345901889452778
8576,Mitchell Weiser,Full Back,1595.4526,0.519444022482151,35.0,51.0,34.0,19.0,27.0,265.0,1.9743613818423686,2.8769265849703087,1.9179510566468725,1.0717961787144288,1.5230787802783987,14.948736176806506,2.051140436035236,2.9888046353656303,1.9925364235770868,1.1134762367048427,1.5823083363700394,15.530063301409646
8239,Robin Knoche,Center Back,764.9891666666999,0.5616953565745697,35.0,18.0,24.0,8.0,13.0,93.0,4.117705370555178,2.117677047714091,2.8235693969521214,0.9411897989840405,1.5294334233490658,10.94133141318947,4.625791972766022,2.378978728851097,3.171971638468129,1.0573238794893765,1.7181513041702368,12.291390099064
8397,Kevin Vogt,Defensive Midfielder,896.5611,0.4326345110687582,25.0,18.0,19.0,13.0,13.0,234.0,2.5095891401043384,1.8069041808751238,1.9072877464792972,1.304986352854256,1.304986352854256,23.489754351376607,2.1714697412250117,1.5634582136820085,1.6503170033310088,1.129164265437006,1.129164265437006,20.32495677786611
4440,Kevin Trapp,Goalkeeper,3101.2388166665,0.6949631793182737,5.0,0.0,1.0,0.0,0.0,3.0,0.14510330438972832,0.0,0.029020660877945664,0.0,0.0,0.08706198263383699,0.20168290749654563,0.0,0.040336581499309125,0.0,0.0,0.12100974449792737
8319,Philipp Max,Full Back,1657.3901333334,0.47644787644787645,39.0,46.0,34.0,22.0,29.0,255.0,2.1177874354425943,2.4979031289835727,1.8462762257704666,1.1946493225573607,1.5747650160983393,13.8470716932785,2.0180306527692364,2.3802412827534583,1.7593087742090778,1.1383762656646974,1.5005868956489194,13.194815806568084
8318,Jeffrey Gouweleeuw,Center Back,1033.0983166668,0.3939979538479027,64.0,20.0,25.0,3.0,12.0,121.0,5.575461606194586,1.7423317519358081,2.1779146899197603,0.26134976279037125,1.045399051161485,10.54110709921164,4.393440929196416,1.37295029037388,1.7161878629673502,0.20594254355608202,0.8237701742243281,8.306349256761974
5460,Andrej Kramarić,Center Forward,744.2087166668,0.5448750209696359,2.0,4.0,8.0,1.0,3.0,114.0,0.24186763198124472,0.48373526396248945,0.9674705279249789,0.12093381599062236,0.3628014479718671,13.78645502293095,0.2635752620953138,0.5271505241906276,1.0543010483812552,0.1317876310476569,0.3953628931429707,15.023789939432888
8393,Oliver Baumann,Goalkeeper,3104.5958333337,0.4468705109788631,5.0,0.0,1.0,0.0,0.0,1.0,0.14494640338313933,0.0,0.028989280676627864,0.0,0.0,0.028989280676627864,0.12954454668874377,0.0,0.025908909337748753,0.0,0.0,0.025908909337748753
9397,Pavel Kadeřábek,Full Back,1414.6402166669,0.45798740990785514,40.0,19.0,44.0,16.0,26.0,145.0,2.5448166661641562,1.2087879164279742,2.799298332780572,1.0179266664656625,1.6541308330067017,9.224960414845066,2.3309879872537294,1.1072192939455214,2.5640867859791023,0.9323951949014918,1.5151421917149244,8.449831453794769
9397,Pavel Kadeřábek,Wing Back,471.9389,0.35027027027027025,26.0,10.0,19.0,1.0,13.0,56.0,4.958268962359322,1.907026523984355,3.623350395570274,0.19070265239843548,2.479134481179661,10.679348534312387,3.4734684190365845,1.335949391937148,2.538303844680581,0.1335949391937148,1.7367342095182923,7.481316594848028
11396,Florian Grillitsch,Defensive Midfielder,566.2491999999,0.5272,12.0,21.0,19.0,7.0,22.0,157.0,1.9072874628347214,3.3377530599607623,3.0198718161549754,1.1125843533202542,3.496693681863656,24.95367763875427,2.0110439008129304,3.5193268264226276,3.184152842953806,1.173108942140876,3.6869138181570387,26.311157702302506
11396,Florian Grillitsch,Wide Midfielder,517.6620666666,0.37523603992446725,6.0,20.0,10.0,14.0,17.0,150.0,1.04315157468895,3.477171915629833,1.7385859578149165,2.4340203409408834,2.9555961282853582,26.07878936722375,0.7828561318545074,2.6095204395150247,1.3047602197575123,1.8266643076605174,2.218092373587771,19.571403296362686
9219,Tobias Kempe,Wide Midfielder,556.60775,0.21795499021526418,8.0,10.0,11.0,3.0,8.0,127.0,1.2935500808244225,1.616937601030528,1.778631361133581,0.4850812803091584,1.2935500808244225,20.535107533087707,0.5638713904180824,0.704839238022603,0.7753231618248633,0.2114517714067809,0.5638713904180824,8.951458322887058
9222,Fabian Holland,Full Back,1208.6771166668,0.2506811989100817,41.0,45.0,27.0,18.0,26.0,280.0,3.052924514841489,3.350770808972366,2.0104624853834197,1.3403083235889464,1.9360009118507002,20.849240589161386,1.530621555124888,1.6799504873321942,1.0079702923993166,0.6719801949328776,0.9706380593474899,10.45302525451143
7796,Silvan Widmer,Full Back,474.0667999999,0.39174732552215996,14.0,12.0,10.0,4.0,5.0,100.0,2.6578532814368474,2.2781599555172978,1.8984666295977481,0.7593866518390993,0.9492333147988741,18.984666295977483,2.0824138292663634,1.7849261393711686,1.4874384494759738,0.5949753797903895,0.7437192247379869,14.87438449475974
7796,Silvan Widmer,Wing Back,1165.0331333333,0.40188987400839943,26.0,28.0,36.0,12.0,18.0,253.0,2.0085265672273014,2.163028610860171,2.7810367853916484,0.9270122617972161,1.3905183926958242,19.544508519557972,1.6144129780910064,1.7385985917903148,2.2353410465875476,0.7451136821958491,1.1176705232937738,15.709480132962485
8207,Dominik Kohr,Defensive Midfielder,1532.5716666667,0.4278180619644034,46.0,55.0,48.0,24.0,36.0,397.0,2.701341862207581,3.2298652700308037,2.8187915083905195,1.4093957541952598,2.1140936312928895,23.313754767313256,2.3113656803859195,2.763589400461426,2.4118598404026987,1.2059299202013494,1.8088948803020242,19.948090763330658
8230,Josuha Guilavogui,Defensive Midfielder,1936.5460666664999,0.5752326329958448,39.0,60.0,47.0,17.0,50.0,436.0,1.8125052950803213,2.788469684738956,2.1843012530455153,0.7900664106760374,2.3237247372824634,20.26287970910308,2.085224386415928,3.208037517562966,2.5129627220909896,0.9089439633095069,2.6733645979691385,23.311739294290884
8231,Yannick Gerhardt,Defensive Midfielder,701.6779166668,0.4551056338028169,8.0,26.0,10.0,10.0,5.0,184.0,1.0261118141215502,3.3348633958950376,1.2826397676519377,1.2826397676519377,0.6413198838259688,23.600571724795653,0.9339785350366926,3.0354302388692505,1.1674731687958657,1.1674731687958657,0.5837365843979329,21.48150630584393
8235,Maximilian Arnold,Defensive Midfielder,1161.4813666667,0.5975767206276691,13.0,26.0,20.0,12.0,15.0,243.0,1.0073342832504901,2.0146685665009803,1.5497450511546,0.9298470306927601,1.16230878836595,18.829402371528392,1.203919035121303,2.407838070242606,1.8521831309558503,1.1113098785735103,1.3891373482168876,22.504025041113582
8240,Koen Casteels,Goalkeeper,1218.4034166664999,0.5699953117674637,1.0,0.0,0.0,1.0,0.0,3.0,0.07386715989867805,0.0,0.0,0.07386715989867805,0.0,0.22160147969603414,0.08420786967164817,0.0,0.0,0.08420786967164817,0.0,0.25262360901494446
8808,Matthias Ginter,Full Back,1027.3058666667,0.6681774809160306,27.0,24.0,15.0,9.0,14.0,104.0,2.365410418500405,2.1025870386670267,1.3141168991668917,0.7884701395001349,1.226509105889099,9.111210500890449,3.161027949532268,2.809802621806461,1.7561266386290382,1.0536759831774227,1.6390515293871022,12.175811361161331
5681,Makoto Hasebe,Defensive Midfielder,1251.1844166665,0.3784605363152752,33.0,27.0,43.0,18.0,19.0,271.0,2.3737507919998704,1.9421597389089849,3.093069213818013,1.2947731592726566,1.3667050014544708,19.493529231271662,1.7967419956381605,1.4700616327948586,2.3412092670436637,0.9800410885299057,1.034487815670456,14.755063055089135
5681,Makoto Hasebe,Full Back,845.9673333334999,0.4835390946502058,15.0,21.0,19.0,8.0,11.0,98.0,1.5958062998489313,2.234128819788504,2.021354646475313,0.8510966932527634,1.1702579532225497,10.425934492346352,1.543269466932094,2.1605772537049317,1.954807991447319,0.8230770490304502,1.1317309424168691,10.082693850623016
12327,John Anthony Brooks,Center Back,1873.5306,0.510410769327546,116.0,33.0,29.0,11.0,23.0,165.0,5.572366952533361,1.5852423227034562,1.3930917381333403,0.5284141075678187,1.1048658612781663,7.926211613517281,5.688392206435892,1.6182495070033143,1.422098051608973,0.539416502334438,1.1278708685174612,8.09124753501657
8828,Dominique Heintz,Center Back,2433.1519166666,0.4330845771144279,136.0,53.0,53.0,17.0,41.0,304.0,5.030512035092618,1.9604201313228582,1.9604201313228582,0.6288140043865772,1.516551422344098,11.244673960795263,4.357274354774253,1.6980554470811424,1.6980554470811424,0.5446592943467816,1.3135900628363555,9.73978973420127
3053,Leroy Sané,Wide Midfielder,904.0068166666999,0.49521564276799335,1.0,13.0,17.0,15.0,11.0,215.0,0.09955677141003494,1.2942380283304542,1.692465113970594,1.493351571150524,1.0951244855103843,21.404705853157513,0.09860414109145327,1.2818538341888925,1.6762703985547056,1.479062116371799,1.084645552005986,21.199890334662452
3053,Leroy Sané,Winger,655.6750833334,0.4689004429039091,1.0,21.0,6.0,6.0,3.0,143.0,0.13726310834086777,2.8825252751582235,0.8235786500452067,0.8235786500452067,0.41178932502260335,19.62862449274409,0.1287254645908003,2.7032347564068067,0.772352787544802,0.772352787544802,0.386176393772401,18.407741436484443
3499,Jean-Eric Maxim Choupo-Moting,Wide Midfielder,726.4416000001,0.5387102263059385,10.0,14.0,19.0,12.0,11.0,119.0,1.2389158330137977,1.7344821662193168,2.353940082726216,1.4866989996165572,1.3628074163151775,14.743098412864192,1.3348332575537465,1.868766560575245,2.5361831893521183,1.6017999090644957,1.4683165833091212,15.884515764889583
3499,Jean-Eric Maxim Choupo-Moting,Winger,601.6047000001,0.5823938594387144,10.0,13.0,13.0,6.0,6.0,86.0,1.4959989508058205,1.9447986360475666,1.9447986360475666,0.8975993704834923,0.8975993704834923,12.865590976930056,1.7425212053521384,2.26527756695778,2.26527756695778,1.0455127232112829,1.0455127232112829,14.98568236602839
4351,Bouna Sarr,Winger,579.2217833334,0.6144115653941721,1.0,12.0,13.0,8.0,4.0,116.0,0.15538089655753848,1.8645707586904618,2.0199516552480006,1.2430471724603078,0.6215235862301539,18.024184000674467,0.19093563977253428,2.2912276772704114,2.482163317042946,1.5274851181802742,0.7637425590901371,22.14853421361398
5562,Thomas Müller,Center Midfielder,459.87648333330003,0.7969244685662596,3.0,5.0,5.0,3.0,4.0,47.0,0.5871141704028271,0.9785236173380452,0.9785236173380452,0.5871141704028271,0.7828188938704361,9.198122002977625,0.9357712964719868,1.5596188274533114,1.5596188274533114,0.9357712964719868,1.247695061962649,14.660416978061127
